Feature ID	Taxon	Confidence
4568339345988674c9f0a9ffd65cccaf	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Moryella	0.9720070004368631
c8d9d155699b672beaf3174adacea12d	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Aminipila	0.9999231150966016
6d694a37ad5dd75e429f467590dbc11a	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Marmoricola	0.9858664989697845
b9b3caadc27259c68d14b3183919d924	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9796370600672971
7962ed30b03bb4d58aba389b8854ecda	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.8645896623132797
c997b1c29465dd1a6c8a9959078be276	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus	0.9999235319520106
519c86b09d59dac649056a1cd14b5220	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus	0.9998503113901854
35d79d5fdf729141dd42ab3ac6c820c1	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9097886959316305
d00dda0e57fa1f5e47c3a6ff550f491b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9999999997717784
8ef00f7b0c96da563bdcf6edac64023b	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Shuttleworthia	0.9998914477226956
1f5d20c4e69066e3017bf1561bf4d65f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.8434099171872222
fde0c5f95d311af4e6d90ebe4312f4b6	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Fretibacterium	0.9976397351007746
d467418bcb82abfdcada8c73850bacac	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Conservatibacter	0.9261842260050153
ee1b7ddd1ab6ae98d5d029066d3f43e2	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__[Eubacterium]_sulci_group	0.9097750755860247
298eda48054a1c856ceb9a84be7ab6e4	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.9999781096652233
7e7b88156264b6f06e96d9fd5f7e11ba	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9863885674323293
82fda40c65c810c8fdfb126292eeb84d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__F0058	0.9999819032868331
054ec3958e413b72009a13a90ee93dd1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Tannerella	0.8508895223260418
959e63c569562cf8c64fd89f6f4b95d1	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales	0.9547954795673846
3497182abaaea852271e6e1a75a3855d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9992245686279996
e5fc777a0bdafc0be2beb6391c5170a7	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999015086067
1941ca561ba2b4f77ec0bedb9d1f4226	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9999500615438911
cd6355e750d8f8b5b67ce63a43eff106	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Incertae_Sedis; g__Incertae_Sedis	0.7101976610628088
39616205e9da1b6fb23bc894259d625f	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9849241129505566
ce9241e72ab1583393503a760fe4e3c3	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Chloroplast; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999932559547
c131970c24d079545f7510c75d1cde27	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9269785213775745
3e63f44869e9f679b2b61e9f4e0a3d4c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Incertae_Sedis	0.9999980711503568
a8af13d7ebc6eac657ea7c8684509c4e	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Catonella	0.999999981043658
22b071463c54429566c8101a13082244	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas	0.99999999990969
be5f88acc4632c8629faae27d1dc4a8f	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9999862634247751
18d83142a3d81a76ea5965b0d08ba83a	d__Bacteria; p__Elusimicrobiota; c__Endomicrobiia; o__Endomicrobiales; f__Endomicrobiaceae; g__Endomicrobium	0.9999999999909903
3b79bb209b73682866adb0029fcfdb89	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Incertae_Sedis	0.9909195189802961
12a7788a11b4c7c53ec132cf2e2ec785	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales	0.9999468330238939
c72c63dd35ab3d4e16f478a552d8d3f8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9999999379746517
d2964ef41fb329541e634361ad5594be	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Segatella	0.9988296634282203
fff103d8fb93bd3928c145a03ca25324	d__Bacteria; p__Bacillota; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9436190938855674
30249935a9a0f71003b3fc902acf03dc	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Propionivibrio	0.99999997383992
437fbd3c4702e9bdbadee091fcc9bc7e	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae	0.9983287300343895
7f5561d72c85c144af886c062abd922c	d__Bacteria; p__Bacillota; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Incertae_Sedis	0.9639809093913203
410c2729aaff92c723bfc105f111f564	d__Bacteria; p__Bacillota; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Corticicoccus	0.7938483088273297
878b8a3d69fe0e68c3f3198c3b824ed1	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales	0.7298382862368673
9c674ea9f035d6b85e49c574cccdb474	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.9999999999961915
9aeb0710d2be2a02577710818c08728e	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Pseudogracilibacillus	0.9380344422119667
22bf4cb00914873aba2eef2440fe0b93	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.9999999788058462
f966e124604e0e32b209b88df6e42cd4	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9998735390513075
1dd6d6203b3dd36ffd3dea0f8a0ca95c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	1.0
f95087b354b1bee0e6ae96e8e5982368	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Bergeyella	0.9999997785311582
e4dd2ae235bbeb03c6d9f90a925ef5ed	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__[Eubacterium]_saphenum_group	0.9996729758455857
81a5d8791e5b932a688ecf4f735a8607	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Incertae_Sedis; g__Incertae_Sedis	0.9999537394136319
58e8e5b72046725ad6fa88f5f5337186	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Hornefia	0.9999999979756637
2b1c4753be60dfb470aa0497da699abc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9986776907835978
d302819e1c1b79ba59408e7d230ed651	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999978917783406
4cc18cdba14b6dc07d74952a4b39bd5d	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9981600283535523
a60aba260c1bedfe1c2543f9639f507d	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Incertae_Sedis; g__Incertae_Sedis	1.0
3d30b88c3e91f588b253008029abc2f4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Incertae_Sedis	0.9999999829219633
fd0b4d8410ccea3d230a107ede3be8a7	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas	0.9999999998211422
50be473ef638031694b1f5a2e707fdbc	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Lysobacterales; f__Rhodanobacteraceae; g__Dyella	0.797479613232263
25f97ae19c279fb69399e296f9206822	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.9603812921195666
392771baa66615ebd42a11cc04d59b42	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067	0.9999774487703172
a10750f4e5799dcf13557d8ec748374b	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.9999844875601227
4806184e6bdc785f9e424dba5e461b04	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.9999999821068003
8a54a018afbf17f2a2bcf83b1fddb1d6	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Stenoxybacter	0.9586906550079752
df7bcc711f71cab7ff67b4c0e989bbd1	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999308249723
1eb6fc7d4dd94654fb9d96fee25a63b6	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Alloscardovia	0.9999999272192523
e610ec36988830e4cbc67f4f1f79ec18	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9982633562910652
feb7e58b57a83b71d81adac8409c6bc0	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9996621025889125
6efbf2d4442fe42bcc6daa2614439a4d	d__Bacteria	0.9999999999706787
0fa3624cbf1b667342c85ef5b0eb9e3e	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999425838144005
63ecaebfc93321422e72b877b8d9782a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9999999115519568
95c79c6ec03a642d101027a104c9b805	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Propionivibrio	0.9999999789521186
b78b0358c38fc2fa86658a34a79ecf7d	d__Bacteria	0.9999999999991503
9b8d7d04de545872e47b9491ce3b6822	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	0.9999998661536047
67acab25cda112ca82465f738ef75dc5	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999959036781034
41367d612a2802e0eb3b2bc053dc9819	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999998374741342
43fc55d368dcf6b1c8f3f35d8609e370	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Saccharopolyspora	0.9999871990788518
53c78c4bc098aa263b9bbe2b8a43af8c	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Mangrovibacter	0.8205754376056964
b9fd9533088f41c26f6edb0d23c520ab	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9781893557502217
76bb146c015a22d24f6b6b37f6919358	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group	0.9999755304358803
220b4b3e5b02ca4003671b85a42138bd	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Rs-M59_termite_group; g__Incertae_Sedis	0.9999999998540829
d11fd22104020abbe83a872289aa6c66	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.999892858459321
11dbd058cbbf2234f1fd972eb81a2012	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9939572310336244
5f5b5c4484f2888c31b896e6ccfa2658	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9971934500848385
c571543d69ba08b241bae611173fccba	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999836544265376
c176a82e6cadbc0c8d661498d3577db0	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999757484387146
a0d8f9d8be152f2368707b5eb3ba9b08	d__Bacteria; p__Bacillota; c__Bacilli	0.9997837091434036
ada7dc5d953972d28dacae8973e927f7	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999999977301937
1423b66cb763174301d0df9fc1e9be8f	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.878313087408228
f239bfbf90f5da62365d341ed111fa4c	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.8051356759112857
74b14b77157b9dffb8e5cfda231f03f8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9999999896956119
63d9c2e7c9b6bb95daa6e722d2dbf5bb	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.999232078263019
bd07e15721a9b41b3240530f12331296	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Shuttleworthia	0.9998396165005048
bd27e610eff4672a61f189ac711a0e68	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.999993794537529
fc932da88e880321367c2770ff63f8de	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales; f__Incertae_Sedis; g__Incertae_Sedis	0.9999906029512852
f7e7416e8234b84b45d1fcf4210ee1e2	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium	0.999999982130504
392a20c8f72c15fed9921fd0a8d86289	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Incertae_Sedis	0.9990185487981947
8147a0f88d9fb98009e839bae9ddef76	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.9999999718534984
9964cd540ea2449e3e859aeebbaf8dcd	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.9999947765937233
d59a4d37385979ee29a5967c7482ab48	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_oxidoreducens_group	0.9786739461172119
0b167141ae2ca074a81228e8ca18956a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9997358272866013
7f10b8b737c3d89b431348c777800c13	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.9999999993805204
7bc3910240a794c4917eb7792da65513	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999997991692396
cb7abe2624292cca7c0ed6e7f7903e04	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.9843044258212438
ebf716d5fb264cb3f5138137356c74b3	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	0.9999999993901554
69548de2dfd52ab7354a0bbd5a633ac5	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales	0.7341734867602709
19ed80a5e16515ebb67f084fc83dadc6	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales	0.8659470203706131
ce8515ef4eba236c700c4065c724696a	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridia_UCG-014; f__Incertae_Sedis; g__Incertae_Sedis	0.999999999982407
6f9da67a820c0172a2cf4d463465a978	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9999999113864084
158598700207aa382c81e7f6d2a352f3	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Incertae_Sedis; g__Incertae_Sedis	0.9984009595932767
5f1ffff649af9fbad30686e72705d18f	d__Bacteria	0.9999999992328481
7ca8c65bf5f30cd4a88378ac39801ebc	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anoxybacillus	0.9963405734770221
5b9b2823128fed217b6b32e1995b846e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999999979827976
ae53f134f027c67986efef654cbcefcd	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Frankiales; f__Sporichthyaceae	0.9999999999439486
43c0c951212cfcd62ea56dc3bee9309c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999999870767625
e46ab188a4ef5a7a32d4b334679a3036	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Incertae_Sedis	0.8092893567760203
2ca4af825b73e1636c8fcf35aa0b3894	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Atopostipes	0.9998649808787062
fc0fa015a997064989297f20712ae5ed	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Micrococcales; f__Cellulomonadaceae	0.7794395938421974
a4427666de8c4b17e5de99aabe5d4fb2	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales; f__Incertae_Sedis; g__Incertae_Sedis	0.9659956142971672
703b1749fded51467a1fef6d0891a2de	d__Bacteria; p__Thermodesulfobacteriota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus	0.9999158029712579
93244b417fb4cec422c3020558e6da1f	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9995038403220159
ed63a4509b367eb8de031df152f33eb7	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Scardovia	0.9999917012448398
6585f846867c2756fe516900cffeccb2	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Incertae_Sedis; g__Incertae_Sedis	0.9999876745911124
f9a619033297fafcf73f6f34903d60a2	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999938015547747
8132ee61913c6720ede28085e45bddbf	d__Bacteria	0.9999999986644259
046c03abc45f8ad850f162090ec5294f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Mesonia	0.9990070110312042
8af8eae30a870385ba8642363306865f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Hoylesella	0.9997334187792591
cbfb35dfa81cb7b1952f00f2a903ad6d	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9994689682431402
b2874a7add4a813976196445c17069c1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Bergeyella	0.9999992714029514
209b41775b7a34161b6b4a21d98e9755	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9547497998408703
1f18582dc43c2134e012dedc5793c242	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999919689501457
072239569aaa64c14631c3821d91fc51	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.9993743768415339
31f362284fe57b9bc3dc7f219798f974	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9996835687746783
9fa53d60f1a7714fe77efa80fd3e41f3	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Abiotrophia	0.9999819086583112
9b0bcb4c453babb3d7d1c9c639f503eb	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	0.9999935284958431
71c81dec79692f221f85bb18295c0fe3	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Catonella	0.9999999999977547
905a81dd3ad95122423278b3b4cc1aad	d__Bacteria; p__Thermodesulfobacteriota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter	0.9934388347112258
0dd026f8920d44f7ab26da2d866362e9	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	0.880583189948163
c404db1b4daea55769e6b49a3d517ebd	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.999979316748536
891ae5084331ef8fa3bc71ee16aaf487	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__F0058	0.9999997286403839
1ce6f67134a637fcff95b62e8c0d1579	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	0.9997160382469815
5bf0af9fbbd1fbe49b748c2fe6a17152	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999999979880176
5e72fb17b991bfe55db2e0455269f7c5	d__Bacteria; p__Actinomycetota; c__Actinobacteria	0.9975019720485705
c3cfb77350d0f7aa20de719b9379b20a	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	0.9916765318238211
aeebcb4f5d17a6f56e645cf24128e6b2	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9963205031508278
5eb5d778d95e794a46aa22877805ef45	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__possible_genus_04	0.9999999999944009
370f85af9a7021d90879f98506f808a3	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Fretibacterium	0.9999998967260293
0c8481a8747d07ec6c052be9108aee6e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Hoylesella	0.8767194359438676
9a723f4cafdef12a15a55adf623bca6e	d__Bacteria	0.9999999991767279
f6f080e0e31d982ba8339f24ad1c6909	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Incertae_Sedis	0.8267997739420024
986c3d70a03a2a2304258c37b7cabc1e	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Isobaculum	0.7010582786671974
6d738427ff50dbbd58d7e9f2b54b187d	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999717991578652
f42f06b2e08452a2fdebf233da1b1fb3	d__Bacteria; p__Myxococcota; c__bacteriap25; o__Incertae_Sedis; f__Incertae_Sedis; g__Incertae_Sedis	0.8899075514701429
9829143aa7512dfa6868546ff62040d8	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae; g__Incertae_Sedis	0.9999071710216499
5b15291fea3e5678e20bf707407ec35a	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999959924220437
8dbf1c00d115c8c830904a7f25ff6543	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Shuttleworthia	0.9999692156485775
8b3e0d53eb5ec3ea361e91d81878c0f7	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae	0.9998118873567164
0e8c4e513be5641420c223bdaf947db6	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Incertae_Sedis	0.7913906792680344
8c3a08cf08dcb654263e846b238f389c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Hoylesella	0.9998449427709248
d8242a273148eae41af4116acb7af0be	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9940166574168271
2726f1bbd6e26f0c71ef5530dbcbafae	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9412275228435025
